wins,assists,kills,gold,deaths,label
0.6785714285714286,11.517460317460316,6.006349206349206,9666.99285714286,-5.153968253968253,1
-0.10526315789473684,-8.64509246088193,-1.9409672830725455,302.00355618776666,-0.24537695590327147,0
0.2857142857142857,-13.763379035824858,-4.068774878372402,3066.870632463506,0.2843874391862009,1
0.4871794871794872,3.296884933248567,1.6483365119728752,2689.5677050222585,-0.9402415766052119,0
0.24358974358974358,2.2556776556776583,0.1860805860805872,6412.223443223447,-4.974725274725277,1
-0.2571428571428571,-5.955984555984557,-2.627027027027026,-6871.406177606179,5.561389961389962,1
-0.28421052631578947,1.7425101214574887,1.1246963562753045,-6985.204858299599,3.661268556005398,0
0.26470588235294124,-2.7127153891859805,-1.4227569815805108,-2599.094474153295,-1.2935234699940583,0
-0.16161616161616155,3.148098633392756,1.5981877599524648,2568.255050505053,1.0720439691027916,0
-0.48148148148148145,-1.9185185185185176,-0.3481481481481481,-10007.259259259263,4.437037037037037,0
0.0,13.333333333333332,4.166666666666666,-4068.6666666666642,0.0,0
0.3888888888888889,22.166666666666668,7.5,18448.166666666664,-0.9444444444444446,1
0.6666666666666666,-13.0,-4.333333333333334,4926.0,-6.666666666666666,1
0.0,-14.416666666666668,-1.166666666666666,-4117.166666666664,-4.333333333333334,0
-0.2,20.916666666666668,5.433333333333334,4261.98333333333,-2.2333333333333325,0
-3.0,-7.388888888888889,-2.3888888888888893,-9244.370370370372,2.037037037037037,1
0.33333333333333337,-11.666666666666664,-2.583333333333334,13097.5,-0.75,1
0.2631578947368421,4.62280701754386,1.4912280701754383,1586.013157894733,-2.7675438596491233,1
0.2892561983471075,2.4015938606847698,2.3067886658795747,525.8432703659928,-0.4719598583234941,0
-0.2892561983471075,-2.2904958677685947,-2.2951593860684767,-503.68252656434197,0.4681818181818187,1
-0.23571428571428577,-1.7550177095631696,-2.0892561983471083,-262.4785123966867,0.27349468713105196,0
-0.1239669421487603,4.192727272727275,1.7828099173553724,1065.402093663899,-0.555261707988981,0
-0.22666666666666668,3.461377410468316,1.5191184573002747,797.6226997245249,-0.23581267217630852,1
0.7407407407407407,35.111111111111114,13.74074074074074,65584.0,8.481481481481481,1
-0.07407407407407407,19.986486486486488,8.135135135135135,44338.78628628628,7.179179179179179,0
3.9285714285714284,-16.87229437229437,-8.867243867243868,8712.97763347764,3.191197691197692,0
0.3333333333333333,-16.0,-1.0,-17168.333333333336,5.333333333333332,1
0.5737704918032787,-23.732240437158467,-9.752732240437158,-42881.296448087436,-10.620218579234972,1
-0.3571428571428571,-16.892857142857146,-8.190476190476192,1119.9285714285725,5.154761904761905,0
0.33333333333333337,-24.25925925925926,-10.046296296296298,-37833.45370370371,-9.222222222222223,1
0.09999999999999998,-0.7763736263736263,0.495329670329669,1486.634615384617,1.0019230769230774,0
-8.0,4.53766233766234,2.4116883116883123,-7363.120779220779,3.629870129870131,1
0.0,-1.0,-2.666666666666666,5480.0,-0.6666666666666661,1
-0.013513513513513542,0.6208708708708706,-0.8010510510510507,-1419.1265015015015,-0.8644894894894897,0
-0.3544303797468354,-6.802576060404178,-2.692427270708416,-1821.8774150566242,1.0490783921829898,0
0.653846153846154,5.114345114345113,1.3596673596673607,2021.329521829517,0.46673596673596585,0
-0.2527472527472528,-0.5940005940005939,-1.219780219780219,-271.6173151173134,2.7355212355212366,0
-0.013888888888888895,2.60472972972973,1.25,3583.3948948948964,0.3228228228228236,0
0.3466666666666667,1.9933333333333323,1.0830769230769235,4502.977435897439,-0.6856410256410257,1
-0.013513513513513542,0.7366050260787098,0.15149359886201985,1147.544333807491,-1.950687529634898,0
0.42105263157894735,-2.235789473684214,0.16315789473684283,1142.4263157894748,1.5715789473684207,0
-0.5,-13.441176470588236,-5.632352941176471,-8277.779411764706,1.1127450980392162,0
0.4285714285714286,7.056471306471305,2.686507936507935,2048.0634920634984,0.4917582417582409,1
-0.430379746835443,-3.221852098600934,-2.321119253830778,1374.6815456362456,-0.8857428381079266,0
0.2894736842105263,2.418207681365576,1.245732574679943,492.38940256046044,-4.236130867709816,1
-0.21250000000000002,0.625,-0.5124999999999993,-294.17045454545587,-0.07954545454545325,1
0.08000000000000002,1.6659459459459462,0.523603603603604,5403.347207207211,-1.897837837837839,1
0.04054054054054057,-2.7027027027027017,-0.24324324324324387,-1956.4054054054068,0.33783783783783683,1
0.5,5.766194331983801,2.1366396761133615,1201.3127530364363,-3.597165991902834,1
-0.2527472527472528,-0.8001188001187991,-1.2678942678942668,-122.8749628749647,2.760914760914762,0
0.2361111111111111,0.5683760683760681,-0.43055555555555536,-2740.1100427350466,0.85576923076923,1
0.46153846153846156,3.781593406593405,1.1277472527472536,4018.591346153844,-1.508241758241759,1
-0.4,1.3409523809523805,1.4609523809523814,-8400.822857142855,5.567619047619047,0
-0.07272727272727275,-2.4212121212121147,-0.5333333333333332,-2306.6151515151505,1.0313131313131318,1
-0.07272727272727275,-2.640404040404043,-0.5898989898989893,-2254.231313131313,1.089898989898991,1
0.06944444444444448,-4.472953216374268,-1.6805555555555554,-6364.005116959059,3.1432748538011683,1
0.38596491228070173,5.359649122807017,1.8114035087719298,1943.8947368420995,-3.06140350877193,0
0.5822784810126582,10.890406395736171,5.004330446369087,4708.610926049303,-1.025649566955364,1
0.48,9.829743589743586,4.3025641025641015,-1330.7076923076966,-0.27794871794871767,1
-0.13157894736842102,1.2859174964438118,0.14580369843527663,2331.7695590327203,-3.443812233285918,1
-0.22689075630252098,2.3117862529627224,-0.13714716655893078,-2864.6429648782578,-0.25371687136393106,0
-0.1866666666666667,-2.2240293040293047,-1.1853479853479865,3122.8017582417524,1.4297435897435893,1
-0.06944444444444448,4.515350877192983,1.7054093567251467,6386.654970760232,-3.1184210526315788,0
-0.47252747252747257,-2.0549450549450547,0.0,-5656.26373626374,7.5128205128205146,0
-0.24324324324324326,-3.875,-0.21790540540540526,-4081.83783783784,-1.6199324324324316,0
-0.07692307692307693,2.2163461538461533,1.865384615384615,-1902.951923076922,-1.70673076923077,0
-0.10666666666666669,-0.8972222222222221,-1.2983333333333338,-6897.670555555553,1.0072222222222234,0
0.3846153846153846,10.26007326007326,4.406593406593405,6142.805860805856,3.010989010989011,0
-0.2894736842105263,-2.25,-1.1017069701280224,-414.3552631578932,4.099928876244665,0
-0.3472222222222222,-7.670940170940174,-1.323717948717949,-7157.38782051282,0.9615384615384617,0
-0.026315789473684237,1.6228070175438596,0.9703103913630233,-6007.188259109316,2.0769230769230766,1
0.07692307692307693,4.450609499789827,1.1860025220680956,-3567.6372425388836,0.9838167297183684,1
0.15126050420168063,-0.243343653250772,0.799646174259177,-2098.0409553294885,1.6908447589562154,1
-0.48,-10.091282051282047,-4.368205128205128,1389.5846153846214,0.36820512820512974,0
-0.36134453781512604,0.7122954444935878,-0.3836797877045566,-4646.762273330387,1.0997346306943818,0
-0.35537190082644626,-7.48259043490042,-2.8165560222192116,1015.4481777537003,-0.08833491396829629,0
-0.6142857142857143,-5.825563909774434,-3.6255639097744368,-3481.8172932330854,2.1984962406015036,0
-0.6842105263157896,0.5421052631578966,0.4421052631578952,-6776.542105263157,2.784210526315791,1
0.7377049180327868,7.992141986180734,2.956103509009619,-730.9346971954947,-0.018696653569977073,0
0.68,-1.5276190476190479,0.6090476190476188,-335.88047619047575,-0.04904761904762012,0
0.1239669421487603,-4.222920110192835,-1.7852341597796144,-1111.4744903581304,0.466446280991736,1
0.36,10.977049180327871,4.311693989071038,-260.8655737704976,-0.12349726775956249,1
-3.333333333333333,-7.388888888888889,-2.3461538461538467,-61.029914529914095,1.6282051282051295,1
-1.2950819672131146,-10.119320843091334,-5.1593676814988285,466.43723653395136,0.45749414519906395,1
0.7071428571428572,15.068253968253966,7.007936507936509,3275.735714285707,-2.7253968253968246,1
0.22666666666666668,6.4886486486486525,3.1854054054054046,837.6641441441461,-1.7073873873873886,1
0.35000000000000003,0.0,0.0,0.0,0.0,1
-0.09756097560975607,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,0
-0.21276595744680854,0.0,0.0,0.0,0.0,0
