wins,assists,kills,gold,deaths,label
-0.5,-21.824786324786327,-9.596153846153847,-49476.53418803419,-7.758547008547009,0
-0.4722222222222222,-5.444444444444446,-3.148148148148149,1466.120370370365,2.3611111111111125,0
-0.39999999999999997,-0.7999999999999972,-0.28000000000000114,2905.040000000001,0.8199999999999985,0
-1.5384615384615383,-23.465811965811962,-10.405982905982906,-52341.24145299145,-6.997863247863248,1
-0.6666666666666667,-4.256250000000001,-1.9083333333333332,1357.300000000003,0.8249999999999993,1
-0.39999999999999997,0.6361111111111128,0.40277777777777857,-8193.397222222222,3.5472222222222225,0
15.0,30.65625,12.375,62097.78125,12.0625,0
0.4722222222222222,8.615079365079364,4.115079365079364,9121.313492063498,-1.0436507936507926,1
0.25,3.875,0.25,2127.5,-2.125,0
-0.4166666666666667,-0.35714285714285765,-0.8809523809523796,235.96428571428987,-1.9880952380952372,1
0.0,7.899999999999999,3.533333333333333,1371.5333333333328,1.0333333333333332,0
-1.0,-31.25,-10.25,-26809.5,9.0,0
-0.5172413793103449,-10.415821501014204,-4.592292089249494,-8953.008113590266,2.0425963488843824,0
-0.21052631578947367,8.842105263157894,3.2631578947368425,-3888.9736842105267,-1.9473684210526319,0
0.5185185185185186,-1.0740740740740762,-0.9185185185185176,-445.0962962962949,-3.503703703703705,0
-4.0,11.42857142857143,2.578571428571429,3878.300000000003,-7.442857142857143,1
0.0,-10.672619047619051,-2.8095238095238084,1855.0238095238092,1.0059523809523796,1
0.08333333333333331,-5.375,-1.7037037037037042,-621.527777777781,-1.1759259259259274,1
-0.08333333333333331,5.291666666666668,1.6527777777777786,632.398148148146,1.2037037037037042,0
0.0,-9.3125,-4.625,-19067.625,-6.0,0
0.19999999999999996,-3.799999999999997,-1.8285714285714292,1685.6285714285623,1.5999999999999996,0
-1.0,0.0,4.0,-1235.0,-5.0,0
0.4,33.0,13.0,58294.8,13.4,1
-0.09677419354838712,1.3387096774193559,0.317617866004964,4488.529776674943,0.4913151364764268,0
0.07692307692307693,0.0,0.0,0.0,0.0,1
-0.06451612903225801,-1.5649769585253495,-0.7198156682027648,-2255.0801843317968,-1.6811059907834096,1
-0.625,-12.666666666666668,-5.958333333333334,-3504.5833333333358,9.041666666666668,0
0.1875,-4.426136363636367,-1.3636363636363633,-10104.204545454544,2.673295454545455,1
0.9375,28.602941176470587,11.180147058823529,53013.555147058825,4.1139705882352935,0
0.4615384615384615,-0.8076923076923066,-0.76923076923077,10282.243589743586,4.551282051282052,1
0.4615384615384615,19.294117647058822,7.823529411764706,25373.882352941175,6.705882352941177,0
0.30769230769230765,9.688034188034187,3.735042735042736,368.38461538461706,1.73076923076923,1
1.0769230769230769,-5.363395225464188,-2.135278514588858,6497.196286472143,-5.018567639257295,0
-0.3333333333333333,-20.666666666666668,-7.666666666666667,-68019.66666666667,-9.833333333333334,0
-1.2000000000000002,-8.955555555555556,-2.822222222222222,-4876.0,0.3777777777777782,1
-0.46428571428571425,1.8571428571428577,-0.8571428571428577,5199.9166666666715,-2.0238095238095237,0
-0.8,-23.96666666666666,-9.0,-55252.833333333336,-5.699999999999999,0
0.36,2.7976470588235287,1.6894117647058824,6507.595294117651,-1.9658823529411755,0
0.36,3.0858823529411765,1.7270588235294113,6577.335294117649,-2.067058823529411,0
0.0,10.684523809523807,2.8392857142857135,-1963.6547619047633,-1.1309523809523796,0
1.5384615384615383,-6.117521367521363,-1.5598290598290614,4626.132478632484,-3.497863247863247,0
-1.6363636363636367,-0.5272727272727238,-1.233766233766234,9707.535064935058,-0.7168831168831158,1
-0.26666666666666666,-13.083333333333332,-4.8,-7911.366666666669,0.016666666666667496,0
-0.16666666666666669,-2.319444444444443,-0.8333333333333339,-3761.1111111111095,4.583333333333334,0
-0.47058823529411764,-19.294117647058822,-7.823529411764706,-25373.882352941175,-6.705882352941177,0
-0.3636363636363636,5.045454545454547,0.7272727272727266,-660.7272727272721,6.363636363636363,0
0.5833333333333334,9.0,2.0,-4941.3333333333285,-5.458333333333334,1
-0.25,-0.125,-2.25,1228.75,0.75,0
-0.07692307692307698,-3.7724358974358942,-1.801282051282051,-2269.8429487179455,-0.3301282051282044,1
0.19999999999999996,-8.028571428571428,-4.02857142857143,543.9714285714363,3.8571428571428577,0
0.8333333333333334,-2.745614035087719,-1.333333333333334,2542.061403508771,-1.6228070175438596,0
2.8000000000000003,-6.441666666666663,-1.625,-7588.4583333333285,-1.6833333333333336,0
-0.33333333333333337,0.0,0.0,0.0,0.0,1
0.0,8.88888888888889,4.011494252873563,2582.46283524904,-0.6321839080459757,0
0.25,20.071428571428573,6.892857142857142,12363.142857142855,-10.785714285714286,1
-0.5,-15.125,-5.845238095238095,-12923.577380952389,4.059523809523808,0
-0.24999999999999994,4.1278195488721785,-0.3834586466165426,-2915.823308270672,1.1785714285714288,0
0.0,-4.302884615384615,-0.759615384615385,-5057.221153846152,1.7692307692307692,1
0.2571428571428572,2.482142857142854,1.786607142857143,-1602.486607142855,-0.836607142857142,1
-0.5483870967741936,4.29032258064516,2.838709677419354,2918.032258064515,5.241935483870968,0
-0.48571428571428565,-14.350000000000001,-6.010714285714286,-1853.896428571432,1.8285714285714292,0
-0.07142857142857142,-28.742857142857144,-10.371428571428572,-26044.54285714285,4.257142857142858,1
0.5142857142857142,26.4,10.82857142857143,13917.085714285713,2.923809523809524,1
0.2142857142857143,-4.742857142857144,-3.185714285714287,-14666.671428571433,-5.042857142857141,1
-0.48148148148148145,-6.452107279693486,-2.5721583652618136,-1237.4086845466227,3.9782886334610463,1
0.0,-7.313131313131315,-2.0909090909090917,-2936.82828282829,1.8686868686868703,1
0.5714285714285714,25.47619047619048,8.571428571428571,16247.285714285717,-6.571428571428571,1
0.16666666666666663,-3.072580645161292,-0.9986559139784958,-5843.021505376346,-1.900537634408602,0
0.6666666666666667,0.0,0.0,0.0,0.0,0
1.0714285714285714,10.071428571428573,5.178571428571428,17970.392857142855,-4.357142857142858,0
-0.33333333333333337,1.7222222222222214,0.5,-1984.555555555562,5.583333333333334,0
0.5,7.100000000000001,1.9000000000000004,12698.349999999999,-15.0,1
-0.15384615384615385,0.0,0.0,0.0,0.0,0
0.35294117647058826,19.294117647058822,7.823529411764706,25373.882352941175,6.705882352941177,1
0.3555555555555555,3.177777777777777,1.2013071895424847,7405.9189542483655,-2.091503267973856,1
0.40625,16.25,6.541666666666667,5854.90625,-0.4270833333333339,1
-0.3999999999999999,11.0,3.666666666666666,25428.6,5.7333333333333325,1
-0.3999999999999999,10.266666666666666,3.333333333333334,27827.800000000003,6.200000000000001,1
-0.3999999999999999,13.133333333333336,4.533333333333332,25063.000000000007,4.7333333333333325,1
0.5294117647058824,2.294117647058826,1.9176470588235297,4352.882352941175,-1.6882352941176464,1
-0.875,-1.7916666666666679,-1.1309523809523814,-762.6666666666642,2.416666666666666,1
-0.05882352941176472,2.92436974789916,1.1344537815126046,1644.193277310922,-0.7310924369747891,0
-1.5333333333333334,-17.766666666666666,-7.594444444444445,-5042.594444444439,-0.4388888888888882,1
-0.5,23.22222222222222,8.25,4245.6111111111095,-5.416666666666666,1
-0.25,-1.5833333333333321,-0.7916666666666661,10456.583333333343,-3.125,0
0.11111111111111116,8.31666666666667,4.522222222222222,208.6777777777752,0.8611111111111107,1
0.5172413793103449,10.468559837728193,4.675456389452332,8436.131845841795,-2.052738336713997,1
0.823529411764706,1.8352941176470594,0.8504201680672274,735.1815126050424,-0.47899159663865554,0
-0.8125,-8.27217741935484,-2.584677419354838,-985.941532258068,2.34274193548387,1
-0.3714285714285714,-10.634920634920636,-4.553968253968254,939.5238095238092,-2.587301587301587,0
-0.30769230769230765,0.0,0.0,0.0,0.0,1
0.2857142857142857,-0.2842105263157926,0.7293233082706756,-4927.6165413533745,-0.12481203007518893,1
